prompt,A,B,C,D,E,answer,category,Function
소득세법령상 납세지에 관한 설명으로 옳지 않은 것은?,"거주자의 소득세 납세지는 그 주소지로 하되, 주소지가 없는 경우에는 그 거소지로 한다.",납세조합이 그 조합원의 사업소득에 대한 소득세를 징수하는 경우 그 소득세의 납세 지는 그 납세조합의 소재지로 한다.,비거주자가 납세관리인을 둔 경우 그 비거주자의 소득세 납세지는 그 국내사업장의 소재지 또는 그 납세관리인의 주소지나 거소지 중 납세관리인이 대통령령으로 정하는 바에 따라 그 관할 세무서장에게 납세지로서 신고하는 장소로 한다.,국내에 주소가 없는 공무원의 소득세 납세지는 그 가족의 생활근거지 또는 소속기관 의 소재지로 한다.,거주자는 납세지가 변경된 경우에는 변경된 날부터 30일 이내에 그 변경 전의 납세지 관할 세무서장에게 신고하여야 한다.,E,Income Tax Law,Thoery
소득세법령상 양도소득과세표준 예정신고 및 결정․경정에 관한설명으로 옳지 않은 것은?,건물을 양도(부담부증여 아님)한 경우에는 그 양도일이 속하는 달의 말일부터 2개월내에 예정신고를 하여야 한다.,법령상의 토지거래계약에 관한 허가구역에 있는 토지를 양도할 때 토지거래계약허가(허가를 받은 후 허가구역 지정이 해제됨)를 받기 전에 대금을 청산한 경우에는그허가일이 속하는 달의 말일부터 2개월 내에 예정신고를 하여야 한다.,해당 과세기간에 누진세율의 적용대상 자산에 대한 예정신고를 2회 이상 하는 경우에는이미 신고한 양도소득금액과 합산하여 신고하여야 한다.,납세지 관할 세무서장 또는 지방국세청장은 예정신고를 하여야 할 자가 그 신고를하지아니한 경우에는 해당 거주자의 양도소득과세표준과 세액을 결정한다,건물을 부담부증여하는 경우 부담부증여의 채무액에 해당하는 부분으로서 양도로보는경우에는 그 양도일이 속하는 달의 말일부터 3개월 내에 예정신고를 하여야 한다.,C,Income Tax Law,Thoery
"소득세법상 퇴직소득에 관한 설명이다. 옳지 않은 것은?
",거주자가 출자관계에 있는 법인으로의 전출이 이루어졌으나 퇴직 급여를 실제로 받지 않은 경우는 퇴직으로 보지 않을 수 있다.,"거주자가 퇴직소득을 지급받은 날부터 90일이 되는 날에 연금계좌에 입금하는 경우, 해당 거주자는 퇴직소득의 원천징수세액에 대한 환급을 신청할 수 있다.",사용자 부담금을 기초로 하여 현실적인 퇴직을 원인으로 지급받는 소득은 퇴직소득이다.,거주자의 퇴직소득금액에 국외원천소득이 합산되어 있는 경우로서 그 국외원천소득에 대하여 외국에서 외국소득세액을 납부하였을 때에는 공제한도금액 내에서 외국소득세액을 해당 과세기간의 퇴직소득 산출세액에서 공제할 수 있다.,임원인 근로소득자가 계속근로기간 중에「근로자퇴직급여 보장법」의 퇴직금 중간정산 사유에 해당하여 퇴직급여를 미리 지급받은 경우에는 그 지급받은 날에 퇴직한 것으로 본다.,B,Income Tax Law,Theory
소득세법령상 원천징수에 관한 설명으로 옳지 않은 것은?,일용근로자의 근로소득에 대한 원천징수세율은 100분의 6으로 한다.,근로소득을 지급하여야 할 원천징수의무자가 1월부터 11월까지의 근로소득을 해당과세기간의 12월 31일까지 지급하지 아니한 경우에는 그 근로소득을 12월 31일에지급한 것으로 보아 소득세를 원천징수한다.,법인이 합병한 경우에 합병으로 설립된 법인은 합병으로 소멸된 법인이 원천징수를하여야 할 소득세를 납부하지 아니하면 그 소득세에 대한 납세의무를 진다.,연말정산 사업소득을 지급하는 원천징수의무자는 연말정산일이 속하는 달의 다음달말일까지 원천징수영수증을 해당 사업자에게 발급하여야 한다.,법령으로 정하는 봉사료에 대한 원천징수세율은 10/100으로 한다.,E,Income Tax Law,Thoery
"어묵을 제조하는 일반과세자인 개인사업자 갑의 2024년 제1기 과세 기간(2024.1.1.∼2024.6.30.)에 관한 거래내역이다. 2024년 제1기 확정 신고시 공제가능한 매입세액으로 옳은 것은? 단, 특별한 언급이 없는 한 제시된 금액은 부가가치세가 포함되지 아니한 금액이며, 적격증명서류를 발급 및 수취하였다.

(1) 미가공된 냉동명태를 130,000,000원에 매입하여 어묵 제조에 전부 사용하였다.
(2) 어묵 배달에 사용하기 위하여 업무용승용차(개별소비세 과세 대상)를 30,000,000원에 매입하였다.
(3) 2024년 1월 7일 어묵포장 용기를 700,000원에 구입하였으나 당해 거래의 세금계산서를 2024년 6월 5일 발급받았다.
(4) 생산직 직원들의 작업복으로 사용할 목적으로 의류를 일반 과세자로부터 330,000원(공급대가)에 구입하고 부가가치세가 별도로 구분되는 신용카드매출전표를 수령하였다.
(5) 거래처에 판매촉진 목적으로 물품을 500,000원에 구입하여 제공하였다.
(6) 공장건물의 임대인에게 4월부터 6월까지의 임차료 총액 4,000,000원을 지급하였다.
(7) 의제매입세액 공제율은 4/104이며, 공제한도는 고려하지 않는다.","3,430,000원","3,500,000원","5,430,000원","5,480,000원","5,500,000원",E,Added Tax Law,Calculate
소득세법령상 원천징수시기에 관한 설명으로 옳지 않은 것은?,무기명주식의 이익이나 배당에 대하여는 그 지급을 한 날 소득세를 원천징수한다.,출자공동사업자의 배당소득으로서 과세기간 종료일까지 지급하지 아니한 소득은과세기간 종료일에 그 소득을 지급한 것으로 보아 소득세를 원천징수한다.,원천징수의무자가 12월분의 근로소득을 다음 연도 2월 말일까지 지급하지 아니한경우에는 그 근로소득을 다음 연도 2월 말일에 지급한 것으로 보아 소득세를 원천징수한다.,퇴직소득을 지급하여야 할 원천징수의무자가 1월부터 11월까지의 사이에 퇴직한 사람의퇴직소득을 해당 과세기간의 12월 31일까지 지급하지 아니한 경우에는 그 퇴직소득을12월31일에 지급한 것으로 보아 소득세를 원천징수한다.(공적연금 관련법에 따라 받는 일시금아님),법인세 과세표준을 신고하면서 법인세법에 따라 처분되는 기타소득에 대하여는신고일 또는 수정신고일에 그 기타소득을 지급한 것으로 보아 소득세를 원천징수한다.,B,Income Tax Law,Thoery
"국세징수법령상 고액, 상습체납자에 대하여 행할 수 있는 사항으로 옳지 않은 것은?",관할 세무서장은 체납 발생일부터 1년이 지난 국세의 합계액이 2억원 이상인 경우에 체납자의 수입물품에 대한 강제징수를 세관장에게 위탁할 수 있다.,국세청장은 체납 발생일부터 1년이 지난 국세의 합계액이 2억원 이상인 경우에 체납 자의 인적사항 및 체납액 등을 공개할 수 있으나 체납된 국세와 관련하여 심판청구가 계속 중인 경우에는 공개할 수 없다.,국세청장은 체납 발생일부터 1년이 지난 국세의 합계액이 2억원 이상인 경우에 체납자의 주소 또는 거소를 관할하는 지방검찰청 또는 지청의 검사에게 체납자의 감치(監置)를 신청할 수 있다.,법원의 결정으로 30일의 범위에서 체납된 국세가 납부될 때까지 체납자를 감치(監置)에 처 할 수 있으며 감치의 집행 중에 체납된 국세를 납부한 경우 감치집행을 종료하여야 한다.,"국세청장은 정당한 사유 없이 5천만원 이상의 국세를 체납한자 중 명단이 공개된 고액, 상습체납자로서 관할 세무서장이 압류, 공매, 담보 제공, 보증인의 납세보증서 등 으로 조세채권을 확보할 수 없고, 강제징수를 회피할 우려가 있다고 인정하는 사람에 대하여 법무부장관에게 출국금지를 요청하여야 한다.",C,National Tax Law,Thoery
지방세법상 취득세의 과세대상과 납세의무자에 관한 설명이다. 옳지 않은 것은?,"취득세는 부동산, 차량, 기계장비, 항공기, 선박, 입목, 광업권, 어업권, 양식업권, 골프회원권, 승마회원권, 콘도미니엄 회원권, 종합체육시설 이용회원권 또는 요트회원권을 취득한 자에게 부과한다.","선박, 차량과 기계장비의 종류를 변경하거나 토지의 지목을 사실상 변경함으로써 그 가액이 증가한 경우에는 취득으로 본다.","부동산의 취득은 관계 법령에 따른 등기, 등록 등을 하지 아니한 경우라도 사실상 취득하면 각각 취득한 것으로 보고 해당 취득 물건의 소유자 또는 양수인을 각각 취득자로 한다.",법인설립 시에 발행하는 주식 또는 지분을 취득함으로써 과점 주주가된경우그과점주주가해당법인의부동산을취득한것 으로 본다.,"차량을 운수업체의 명의로 등록(영업용)하는 경우라도 해당 차량의 구매계약서, 세금계산서, 차주대장 등에 비추어 차량의 취득대금을 지급한 자가 따로 있음이 입증되는 경우 그 차량은 취득대금을 지급한 자가 취득한 것으로 본다.",D,ETC,Theory
"제조업을 영위하는 영리내국법인 (주)A(중소기업)의 제22기(2022.1.1.~2022.12.31.) 자료이다. 접대비 한도초과액으로 옳은 것은? 단, 접대비 해당액은 적격증명서류를 수취하였다.

(1) 장부상 매출액은 15,000,000,000원으로 이 중 특수관계인에 대한 매출액은 3,000,000,000원이다.

(2) 손익계산서상 판매비와관리비 중 접대비로 비용처리한 금액은 90,000,000원으로 다음의 금액이 포함되어 있다.

- ① 전기에 접대가 이루어졌으나 당기 지급시점에 비용처리한 금액: 5,000,000원

- ② 「국민체육진흥법」에 따른 체육활동의 관람을 위한 입장권 구입비: 20,000,000원

- ③ 직원이 조직한 단체(법인)에 복리시설비를 지출한 금액: 4,000,000원

- ④ 거래처에 접대 목적으로 증정한 제품(원가 8,000,000원, 시가 10,000,000원)에 대해 다음과 같이 회계처리하였다.
  - (차) 접대비: 9,000,000원
  - (대) 제품: 8,000,000원
  - 부가가치세예수금: 1,000,000원

(3) 수입금액에 관한 적용률

- 수입금액 100억 원 이하: 수입금액 × 0.3%
- 수입금액 100억 원 초과 500억 원 이하: 3,000만 원 + (수입금액 - 100억 원) × 0.2%","2,280,000원","6,280,000원","16,400,000원","21,400,000원","84,720,000원",A,Corporate Tax Law,Calculate
"독점규제 및 공정거래에 관한 법률에 따른 지주회사인 (주)A의 제22기(2022.1.1.~2022.12.31.) 자료이다. 수입배당금 익금불산입액으로 옳은 것은?

(1) (주)A는 2022년 3월 1일에 제조업을 영위하는 비상장 영리내국법인(벤처기업 아님) (주)B와 (주)C로부터 배당금 40,000,000원을 수령하고 이를 수익으로 계상하였다.

- (주)B
  - 현금배당금: 35,000,000원
  - 주식가액: 350,000,000원
  - 지분율: 70%
  - 주식취득일: 2020.1.1.

- (주)C
  - 현금배당금: 5,000,000원
  - 주식가액: 600,000,000원
  - 지분율: 45%
  - 주식취득일: 2021.11.30.

*배당기준일: 2021년 12월 31일, 배당결의일: 2022년 2월 14일
**(주)A가 보유한 주식의 「법인세법」 상 장부가액이며, 제22기 중 주식수 및 장부가액의 변동은 없음

(2) (주)A의 제22기 손익계산서상 이자비용은 50,000,000원이고, 제22기말 현재 재무상태표상 자산총액은 5,000,000,000원이다.

(3) (주)B와 (주)C는 지급배당에 대한 소득공제, 「조세특례제한법」상 감면규정 및 동업기업과세특례를 적용받지 않는다.

(4) 수입배당금액 익금불산입률

- 출자비율 40% 이상 50% 미만: 익금불산입률 80%
- 출자비율 50% 이상 80% 미만: 익금불산입률 90%","4,000,000원","28,350,000원","29,150,000원","31,500,000원","35,550,000원",B,Corporate Tax Law,Calculate
법인세법상 비영리법인의 각 사업연도의 소득에 대한 법인세에 관한 설명으로 옳은 것은?,비영리내국법인의 각 사업연도의 소득에는 고유목적사업에 직접 사용하는 자산의 처분으로 인한 모든 수입을 포함한다.,비영리내국법인의 고유목적사업준비금을 손비로 계상한 경우에는 그 계상한 고유목적 사업준비금을 이후 연속하는 3개 사업연도의 산출세액에서 순차적으로 차감한다.,수익사업을 하는 비영리내국법인은 유형자산인 토지의 양도로 인하여 발생하는 소득 이 있는 경우에 과세표준 신고를 하지 아니한다.,"수익사업을 하는 비영리내국법인은 장부의 기록, 보관 불성실 가산세의 적용을 받지 않는다.","비영리법인이 수익사업을 하는 경우에는 자산, 부채 및 손익을 그 수익사업에 속하는 것과 수익사업이 아닌 그 밖의 사업에 속하는 것을 각각 다른 회계로 구분하여 기록 하지 않을 수 있다.",D,Corporate Tax Law,Thoery
"부가가치세법상 과세대상에 관한 설명이다. 옳은 것은?
",외국 선박에 의하여 공해(公海)에서 잡힌 수산물을 국내로 반입 하는 거래는 과세대상이 아니다.,"사업자가 아닌 개인이 중고자동차를 사업자에게 판매하는 거래는 과세대상이지만, 사업자가 아닌 개인이 소형승용차를 외국으로부터 수입하는 거래는 과세대상이 아니다.",사업자가 사업을 위하여 재난 및 안전관리 기본법의 적용을 받아 특별재난지역에 물품을 증여하는 경우는 과세대상이 아니다.,"사업자가 민사집행법에 따른 경매로 재화를 공급하는 경우는 과세대상이지만, 국세징수법에 따른 공매로 재화를 공급하는 경우는 과세대상이 아니다.
",사업자가 주요자재를 전혀 부담하지 아니하고 인도받은 재화를 단순히 가공만 해 주는 경우는 과세대상이 아니다.,C,Added Tax Law,Theory
"소득세법상 납세의무에 관한 설명이다. 옳지 않은 것은?
","미국 국적 야구선수 A는 한국의 프로야구팀과 연봉 계약을 하고, 2024년 3월 3일 생애 최초로 한국에 입국하였다. A가 프로야구 시즌이 끝난 2024년 10월 1일 출국한 경우 A의 2024년 국외원천 소득은 국내에서 지급되거나 국내로 송금된 것에 대해서만 과세된다.",한국국적갑은국내에주소가있는유명가수이다.갑이월드 투어 콘서트 차 2024년 6월 19일 출국하여 2024년 12월 29일 입국한 경우 갑은 2024년의 국내ᆞ외 원천소득에 대해서 소득세 납세 의무를 진다.,"한국국적을은외교부소속공무원이다.을이일본에있는한국 영사관에서 근무하며 2024년 1월 1일부터 2024년 12월 31일까지 일본에 거소를 둔 경우 을은 2024년의 국내, 국외 원천소득에 대해서 소득세 납세의무를 진다.",한국국적병은2024년5월7일미국소재IT회사에근무하기 위하여 가족과 함께 같은 날 출국하고 거소를 국외로 이전하였다. 병은 2024년 5월 7일부터 국내원천소득에 대해서만 소득세 납세 의무를 진다.,프랑스 국적 B는 교량 설계용역을 제공하기 위하여 2024년 4월 4일 한국에 입국하여 2024년 9월 19일 출국하였다. B는 2024년의 국내원천소득에 대해서만 소득세 납세의무를 진다.,D,Income Tax Law,Theory
국세기본법상 서류의 송달에 관한 설명이다. 옳지 않은 것은?,"교부에 의한 서류 송달은 해당 행정기관의 소속 공무원이 서류를 송달할 장소에서 송달받아야 할 자에게 서류를 교부하는 것이 원칙이지만, 송달을 받아야 할 자가 송달받기를 거부하지 아니하면 다른 장소에서 교부할 수 있다.","납부의 고지에 관한 서류를 연대납세의무자에게 송달할 때에는 그 대표자를 명의인으로 하며, 대표자가 없을 때에는 연대납세 의무자 중 국세를 징수하기에 유리한 자를 명의인으로 한다.",서류를 송달받아야 할 자 또는 그 사용인이나 그 밖의 종업원 또는 동거인으로서 사리를 판별할 수 있는 사람이 정당한 사유 없이 서류 수령을 거부할 때에는 송달할 장소에 서류를 둘 수 있다.,"납세자가 전자송달된 납부고지서에 의한 세액을 그 납부기한까지 전액 납부하지 아니하고, 2회 연속하여 국세정보통신망에 송달된 서류를 법령에서 정한 기한까지 열람하지 아니하는 경우에는 전자 송달의 신청을 철회한 것으로 본다.",국세정보통신망을 이용하여 공시송달을 할 때에는 다른 공시 송달 방법과 함께 하여야 한다.,B,National Tax Law,Thoery
법인세법상 손익의 귀속시기에 관한 설명이다. 옳은 것은?,법인이 매출할인을 하는 경우 그 매출할인금액은 상대방과의 약정에 의한 지급기일(그 지급기일이 정하여 있지 아니한 경우에는 지급한 날)이 속하는 사업연도의 매출액에서 차감한다.,법인이 결산을 확정함에 있어서 차입일부터 이자지급일이 1년을 초과하는 특수관계인과의 거래에 따른 기간경과분 미지급이자를 해당 사업연도의 손비로 계상한 경우에는 그 계상한 사업연도의 손금으로 한다.,"중소기업이 아닌 법인이 장기할부조건으로 자산을 판매하고 인도기준으로 회계처리한 경우, 그 장기할부조건에 따라 각 사업연도에 회수하였거나 회수할 금액과 이에 대응하는 비용을 신고조정에 의하여 해당 사업연도의 익금과 손금에 산입할 수 있다.",자산을 장기할부조건으로 취득하면서 발생한 채무를 기업회계 기준이 정하는 바에 따라 현재가치로 평가하여 현재가치할인 차금으로 계상한 경우 당해 현재가치할인차금은 취득가액에 포함한다.,법인세법상 손익의 귀속시기는 원칙적으로 해당 거래나 사건이 발생한 다음주을 기준으로 한다.,A,Corporate Tax Law,Theory
소득세법령상 사업소득의 수입시기에 관한 설명으로 옳지 않은것은?,제품의 판매: 그 제품을 인도한 날,제품의 위탁판매: 수탁자가 그 위탁품을 판매한 날,무인판매기에 의한 판매: 당해 사업자가 무인판매기에서 현금을 인출하는 때,한국표준산업분류상의 금융보험업에서 발생하는 이자: 결산을 확정할 때 이자를수익으로 계상한 날,"어음의 할인: 그 어음의 만기일로 하되, 만기 전에 그 어음을 양도하는 때에는 그 양도일",D,Income Tax Law,Thoery
법인세법상 성실신고확인서 제출에 관한 설명으로 옳지 않은 것은?,주식회사 등의 외부감사에 관한 법률에 따라 감사인에 의한 감사를 받은 내국법 인은 성실신고확인서를 제출하지 아니할 수 있다.,성실신고확인 대상인 내국법인이 법령에 따라 성실신고확인서를 제출하는 경우에는 각 사업연도의 종료일이 속하는 달의 말일부터 4개월 이내에 그 사업연도의 소득에 대한 법인세의 과세표준과 세액을 납세지 관할 세무서장에게 신고하여야 한다.,소득세법에 따른 성실신고확인대상사업자가 사업용자산을 현물출자하여 내국법인으로 전환한 경우 그 내국법인은 법인으로 전환한 후 5년 동안 성실신고확인서를 제출해야 한다.,성실신고확인서 제출 불성실 가산세를 적용할 때 법령에 따른 경정으로 산출세액이 0보다 크게 된 경우에는 경정된 산출세액을 기준으로 가산세를 계산한다.,성실신고확인서 제출 불성실 가산세는 산출세액이 없는 경우에도 적용한다.,C,Corporate Tax Law,Thoery
"다음은 거주자 갑의 2022년 금융거래에서 발생한 소득 관련 자료이다. 갑의 종합소득금액에 합산할 이자소득금액과 배당소득금액의 합계액은? (단, 원천징수는 적법하게 이루어졌으며 제시된 금액은 원천징수 전의 금액이다. 주어진 자료 외의 다른 사항은 고려하지 않음)
1. 국내 상장법인으로부터 받은 현금배당: 8,000,000원
2. 공개시장에서 통합발행한 국채의 매각가액과 액면가액의 차액: 6,000,000원3. 국내은행으로부터 받은 정기예금이자: 3,000,000원
4. 외국법인이 발행한 채권의 이자: 7,000,000원
5. 비영업대금의 이익: 5,000,000원　
6. 법인과세 신탁재산으로부터 받는 배당금: 3,000,000원","23,330,000원","23,880,000원","26,660,000원","26,880,000원","32,880,000원",C,Income Tax Law,Calculate
"법인세법상 적격합병에 관한 설명이다. 옳지 않은 것은?
",합병등기일 현재 1년 이상 사업을 계속하던 내국법인 간의 합병 이어야 한다는 것은 적격합병의 요건 중 하나이다.,피합병법인의 주주등이 합병으로 인하여 받은 합병대가의 전액이 합병법인의 주식등이어야 한다는 것은 적격합병의 요건 중 하나이다.,합병법인이 합병등기일이 속하는 사업연도의 종료일까지 피합병 법인으로부터 승계받은 사업을 계속하여야 한다는 것은 적격합병의 요건 중 하나이다.,피합병법인의 합병으로 발생하는 양도손익을 계산할 때 적격합병의 경우에는 피합병법인이 합병법인으로부터 받은 양도가액을 피합병 법인의 합병등기일 현재의 순자산 장부가액으로 보아 양도손익이 없는 것으로 할 수 있다.,적격합병을 한 합병법인은 피합병법인의 자산을 장부가액으로 양도 받은 것으로 한다.,B,Corporate Tax Law,Theory
조세범 처벌법상 4년의 징역에 처하는 것이 불가능한 경우는?,"석유판매업자가 석유류를 조세특례제한법 에서 정한 용도 외의 다른 용도로 사용, 판매하여 조세를 포탈한 경우",상습적으로 사기나 그 밖의 부정한 행위로써 조세를 포탈했고 포탈세액이 5억원인 경우,"석유 및 석유 대체 연료 사업법에따른 가짜 석유 제품을 제조 또는판매하여 조세를 포탈한 경우
",세무를 대리하는 세무사가 재화 또는 용역을 공급하지 아니하거나 공급받지 아니하고 부가가치세법 에 따른 세금계산서를 발급하는 행위를 알선한 경우,"국제조세조정에 관한 법률상 해외금융계좌정보의 비밀유지 의무 등을 위반한 경우
",A,Tax Punishment Law,Thoery
국세징수법상 압류한 재산을 수의계약으로 매각할 수 있는 경우가 아닌 것은?,공매가 공익을 위하여 적절하지 아니한 경우,제1회 공매 후 1년간 5회 이상 공매하여도 매각되지 아니한 경우,"부패, 변질 또는 감량되기 쉬운 재산으로서 속히 매각하지 아니하면 그 재산가액이 줄어들 우려가 있는 경우
",압류한 재산의 추산가격이 1천만원 미만인 경우,수의계약으로 매각하지 아니하면 매각대금이 체납된 세액 이하가 될 것으로 예상되는 경우,E,Tax Collection Law,Thoery
"국세기본법상 국세의 우선권에 관한 설명이다. 옳지 않은 것은?
",과세표준과 세액의 신고에 따라 납세의무가 확정되는 국세의 경우 신고한 해당 세액의 법정기일은 법정신고납부기한의 다음 날이다.,"강제집행에 따라 재산을 매각할 때 그 매각금액 중에서 국세 및 강제징수비를 징수하는 경우, 그 강제집행에 든 비용은 국세 및 강제징수비에 우선하여 변제된다.","국세의 법정기일 전에 전세권이 설정된 재산을 매각하여 그 매각금액에서 해당 국세를 징수하는 경우, 그 전세권에 의하여 담보된 채권은 국세 및 강제징수비보다 우선하여 변제된다.","국세 강제징수에 따라 납세자의 재산을 압류한 경우에 다른 국세 및 강제징수비의 교부청구가 있으면, 압류와 관계되는 국세 및 강제징수비는 교부청구된 다른 국세 및 강제징수비보다 우선하여 징수한다.",납세담보물을 매각하였을 때에는 그 국세 및 강제징수비는 매각 대금 중에서 다른 국세 및 강제징수비와 지방세에 우선하여 징수한다.,A,National Tax Law,Theory
국세징수법상 강제징수에 관한 설명으로 옳지 않은 것은?,관할 세무서장은 재판상의 가압류 또는 가처분 재산이 강제징수 대상인 경우에도 국세 징수법에 따른 강제징수를 한다.,체납자의 재산에 대하여 강제징수를 시작한 후 체납자인 법인이 합병으로 소멸된 경우 에도 그 재산에 대한 강제징수는 계속 진행하여야 한다.,체납자 또는 제 3자가 압류 재산의 사용 또는 수익을 하는 경우 그 재산의 매각으로 인하여 권리를 이전하기 전까지 이미 거두어들인 천연과실에 대해서는 압류의 효력이 미치지 아니한다.,"급료, 임금, 봉급, 세비, 퇴직연금 또는 그 밖에 계속적 거래관계에서 발생하는 이와 유사 한 채권에 대한 압류의 효력은 체납액을 한도로 하여 압류 후에 발생할 채권에도 미친다.",관할 세무서장은 체납자가 국가 또는 지방자치단체의 재산을 매수한 경우 소유권 이전 전 에는 그 재산에 관한 체납자의 국가 또는 지방자치단체에 대한 권리를 압류할 수 없다.,E,Tax Collection Law,Thoery
"다음은 부가가치세 과세사업을 영위하는 (주)A에 관한 자료이 다. 2022년 제1기 예정신고기간(2022.1.1.~3.31.)의 부가가치세 과세표준에 포함 될 금액은? (단, 다음 자료의 금액에는 부가가치세가 포함되어 있지 않으며, 주어진 자료 이외에는 고려하지 않음)

1. 공급단위를 구획할 수 없는 용역을 계속적으로 공급하고 2022.1.5.에 계약 금으로 2,000,000원, 2022.2.20.에 중도금으로 4,000,000원, 2022.4.30.에 잔금으로 3,000,000원을 받기로 하고, 세금계산서는 대금을 받기로 한 날 발행하기로 하였다.
2. 특허권을 2022.4.2.부터 2년간 대여하기로 하고, 2022.3.30.에 대가의 일부 로 받은 1,000,000원에 대하여 전자세금계산서를 발행하였다.
3. 2022.2.20.에 세금계산서를 발행하는 시기(2022.2.20.)와 대금의 지급시기(2022.4.5.)를 명시한 약정서를 작성하고 이에 따라 용역의 공급가액을 5,000,000원으로 하는 전자세금계산서를 발행하였다(용역제공을 완료한 때는 2022.7.10.임).
4. 2022.3.25.에 특수관계인에게 산업상의 지식에 관한 정보를 무상으로 제공하 였으며, 그 시가는 3,000,000원이다.","4,000,000원","6,000,000원","7,000,000원","9,000,000원","12,000,000원",C,Added Tax Law,Calculate
조세범 처벌법상 2년의 징역에 처하는 것이 가능한 행위는?,재화 또는 용역을 공급하지 아니하거나 공급받지 아니하고 부가가치세법에 따른 세금계산서를 발급하거나 발급받은 행위,부가가치세법에 따라 세금계산서를 발급하여야 할 자가 세금계산서를 발 급하지 아니하거나 거짓으로 기재하여 발급한 행위,"부가가치세법에 따라 매출처별 세금계산서 합계표를 제출하여야 할 자가 매출처별 세금계산서합계표를 거짓으로 기재하여 제출한 행위
",부가가치세법에 따라 매입처별 세금계산서합계표를 제출하여야 할 자가 통정하여 매입처별 세금계산서합계표를 거짓으로 기재하여 제출한 행위,모두 틀리다,A,Tax Punishment Law,Thoery
"거주자 갑이 양도한 주택(등기된 국내 소재 주택임) 관련 자료이다. 주택 양도로 인한 양도차익으로 옳은 것은?

(1) 주택의 취득 및 양도 관련 자료

- 양도
  - 거래일자: 2022.8.8.
  - 실지거래가액: 500,000,000원
  - 기준시가: 400,000,000원

- 취득
  - 거래일자: 1987.7.7.
  - 실지거래가액: 불분명 (*취득 당시의 매매사례가액과 감정가액도 확인되지 않음)
  - 기준시가: 100,000,000원

(2) 거래 증명서류로 확인되는 추가 지출 내역

- 자본적 지출 (*주택의 리모델링을 위해 지출한 비용임)
  - 금액: 120,000,000원

- 양도 시 부동산 중개수수료
  - 금액: 10,000,000원

(3) 주택의 필요경비 개선공제: 취득 당시 기준시가의 3%","170,000,000원","270,000,000원","297,000,000원","370,000,000원","372,000,000원",D,Income Tax Law,Calculate
부가가치세법상 면세에 관한 설명이다. 옳은 것은?,상시주거용(사업을 위한 주거용 제외)으로 사용하는 건물의 임대용역에 대해서는 부가가치세를 면제하지 아니한다.,"도서, 신문, 잡지, 관보,「뉴스통신 진흥에 관한 법률」에 따른 뉴스통신, 방송 및 광고에 대해서는 부가가치세를 면제한다.",은행업에 관련된 전산시스템과 소프트웨어의 판매·대여 용역에 대해서는 부가가치세를 면제한다.,공익사업을 위하여 주무관청의 승인을 받아 금품을 모집하는 단체에 무상 또는 유상으로 공급하는 재화 또는 용역에 대해서는 부가가치세를 면제한다.,수입신고한 물품으로서 수입신고 수리 전에 변질된 것에 대해서는 관세가 경감되는 비율만큼 부가가치세를 면제한다.,E,Added Tax Law,Theory
국세기본법 및 소득세법상 납세의무의 승계와 연대납세 의무에 관한 설명으로 옳지 않은 것은?,"법인이 분할되거나 분할합병된 후 분할되는 법인이 존속하는 경우 분할법인, 분할신설법인 및 분할합병의 상대방 법인은 분할등기일 이후에 분할법인에 부과되거나 납세 의무가 성립한 국세 및 강제징수비에 대하여 연대하여 납부할 의무가 있다.",법인이 채무자 회생 및 파산에 관한 법률 제215조에 따라 신회사를 설립하는 경우 기존의 법인에 부과되거나 납세의무가 성립한 국세 및 강제징수비는 신회사가 연대하여 납부할 의무를 진다.,법인이 합병한 경우 합병 후 존속하는 법인 또는 합병으로설립된법인은합병으로 소멸된 법인에 부과되거나 그 법인이 납부할 국세 및 강제징수비를 납부할 의무를 진다.,소득세법상 공동사업자는 해당 공동사업자별로 납세의무를 지나 주된 공동사업자에게 합산과세되는 경우에는 주된 공동사업자의 특수관계인은 손익분배비율에 해당하는 그의 소득금액을 한도로 주된 공동사업자와 연대하여 납세의무를 진다.,"법인이 분할 또는 분할합병한 후 소멸하는 경우 분할신설법인, 분할합병의 상대방 법인은 분할법인에 부과되거나 분할법인이 납부하여야 할 국세 및 강제징수비에 대하여 분할로 승계된 재산가액을 한도로 연대하여 납부할 의무가 있다.",A,National Tax Law,Thoery
"과세사업과 면세사업을 겸영하는 (주)A의 자료이다. 2022년 제1기 부가가치세 확정신고 시 납부세액 재계산으로 인하여 납부세액에 가산할 금액으로 옳은 것은? 단, 제시된 금액은 부가가치세를 포함하지 않은 금액이다.

(1) (주)A는 2021년 4월 15일에 과세사업과 면세사업에 공통으로 사용하기 위하여 건물을 300,000,000원에 구입하고, 매입세액은 공급가액 비율로 안분하여 공제하였다.

(2) 과세사업과 면세사업의 공급가액비율

- 2021년 제1기
  - 과세사업: 60%
  - 면세사업: 40%

- 2021년 제2기
  - 과세사업: 56%
  - 면세사업: 44%

- 2022년 제1기
  - 과세사업: 50%
  - 면세사업: 50%","1,500,000원","1,530,000원
","1,620,000원","2,550,000원","2,700,000원",E,Added Tax Law,Calculate
